id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
348,ml-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/09-data/ml-engineer,"Use when training machine learning models, performing feature engineering, selecting model architectures, tuning hyperparameters, evaluating model performance, tracking ML experiments, handling imbalanced data, building training pipelines, or preparing datasets for ML training. Handles model selection (XGBoost, LightGBM, neural networks, transformers), training pipeline (cross-validation, data splits, class weighting), hyperparameter optimization (Optuna, Bayesian, grid search), feature engineering (encoding, scaling, imputation, selection), evaluation (confusion matrices, precision-recall, ROC-AUC, calibration, fairness), experiment tracking (MLflow, W&B), data preparation (splitting, stratification, augmentation, SMOTE), and model interpretability (SHAP, LIME, feature importance). Do NOT use for AI product integration (ai-engineer), LLM engineering/RAG (llm-engineer), MLOps serving (mlops-engineer), data pipelines (data-engineer), or statistical testing (data-scientist).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
345,data-visualization-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/09-data/data-visualization-engineer,"Use when designing data visualizations, selecting chart types, building dashboards, applying color theory and accessibility standards, optimizing information density, or communicating data insights visually. Handles chart selection rules (bar vs line vs scatter vs heatmap vs treemap) based on data type and question type, color palette design with accessibility validation (colorblind-safe, sequential, diverging, qualitative), dashboard information architecture (executive, operational, analytical, mobile), interactivity patterns (drill-down, brushing, linked views), data storytelling with narrative structure, visualization audit framework (accuracy, clarity, accessibility, honesty, impact), and tool selection across the visualization stack (D3.js, Vega-Lite, Tableau, Power BI, Observable). Do NOT use for data analysis (route to data-scientist or analytics-engineer), building data pipelines (route to data-engineer), or web development (route to frontend-developer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
340,ab-testing-specialist,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/09-data/ab-testing-specialist,"Use when designing A/B tests, analyzing experiment results, calculating statistical significance, determining sample size requirements, interpreting p-values and confidence intervals, avoiding common statistical pitfalls (peeking, multiple comparisons, Simpson's paradox), implementing feature flags for experimentation, or building an experimentation culture. Handles experiment design (hypothesis, metrics, randomization), sample size calculation (MDE, power, baseline rate), statistical analysis (t-test, chi-square, Bayesian), sequential testing, and results communication. Do NOT use for general analytics (route to analytics-engineer), data pipeline building (route to data-engineer), or data visualization (route to data-visualization-engineer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
339,vulnerability-management,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/08-security/vulnerability-management,"Use when establishing a vulnerability management program, triaging CVEs at scale with CVSS+EPSS scoring, defining remediation SLAs, planning penetration tests (internal, external, web, mobile, API, cloud), setting up a vulnerability disclosure program (ISO 29147), integrating scanning into CI/CD, responding to critical zero-days, or managing CISA KEV mandated remediation. Handles CVE triage (CVSS 4.0+EPSS+asset criticality+exposure), scan strategy (authenticated/unauthenticated, frequency, credential vaulting), pen-test framework (PTES, OSSTMM, OWASP, MITRE ATT&CK mapping), VDP design (ISO 29147, safe harbor, bounty tables), CISA KEV prioritization, patch orchestration (emergency vs standard, phased rollout, rollback), vuln intelligence (NVD, CISA, vendor advisories), and remediation SLAs (critical: 24h, high: 72h, medium: 7d, low: 30d). Do NOT use for threat modeling (appsec-engineer), breach response (incident-responder), tool implementation (security-engineer), or compliance audit (compliance-officer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
338,threat-intelligence,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/08-security/threat-intelligence,"Use when producing strategic, operational, or tactical threat intelligence reports, profiling threat actors (APTs, cybercriminals, hacktivists, insiders), mapping TTPs to MITRE ATT&CK, managing IOC/IOA feeds, designing threat hunting hypotheses, monitoring dark web and ransomware group activity, integrating CTI into SOC workflows, or architecting intelligence-sharing pipelines via STIX/TAXII. Handles the full intelligence lifecycle (direction → collection → processing → analysis → dissemination → feedback), threat actor profiling, Diamond Model intrusion analysis, Pyramid of Pain application, threat platform operations (MISP, OpenCTI, ThreatConnect, Anomali), and intelligence-driven security operations. Do NOT use for incident response operations, vulnerability management triage, or compliance audit preparation.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
332,cryptography,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/08-security/cryptography,"Use when designing or auditing TLS, implementing encryption at rest or in transit, managing certificate lifecycle (ACME, renewal, OCSP), selecting cryptographic primitives (AEAD, key exchange, signatures, hash), designing key management with HSMs (FIPS 140-2 L3, PCI PIN), implementing password storage (Argon2id, bcrypt), planning post-quantum migration, responding to cryptographic vulns, or conducting a cryptographic architecture review. Handles TLS 1.3 (AEAD ciphers, X25519, OCSP stapling, CT, HSTS), symmetric encryption (AES-GCM, XChaCha20-Poly1305), asymmetric/signatures (RSA-OAEP, ECIES, Ed25519, ECDSA, RSA-PSS, hybrid PQ), key derivation and password storage (HKDF, Argon2id, bcrypt, envelope encryption), HSM architecture (CloudHSM/TPM/enclave, key ceremonies, FIPS 140-2 L3), and post-quantum readiness (Kyber/Dilithium/SPHINCS+, crypto agility, hybrid PQ). Do NOT use for general appsec (appsec-engineer), TLS server config (devops-engineer), password policy (iam-architect), or data privacy (gdpr-privacy).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
327,shipping-and-launch,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/07-devops/shipping-and-launch,"Use when preparing a software release for production, designing staged rollout strategies, managing feature flags through their lifecycle, setting up launch-day monitoring, or making go/no-go decisions. Handles pre-launch checklists spanning code quality, security, performance, accessibility, infrastructure, and documentation, staged rollout sequences (5%-25%-50%-100%), feature flag lifecycle management (dark launch through deprecation), rollback decision thresholds based on error rates and latency, launch-day monitoring setup, go/no-go criteria frameworks, and launch communication templates for stakeholders and users. Do NOT use for CI/CD pipeline design (route to ci-cd-builder), release coordination calendars (route to release-manager), incident response during a live incident (route to incident-responder), or performance benchmarking (route to performance-engineer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
326,repo-scaffolding,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/07-devops/repo-scaffolding,"Use when establishing repo creation standards; when new repos take >30m to configure; when repos have inconsistent CI/CD, linting, or security configs; when maintaining a template repo multiple teams derive from; when onboarding teams needing consistent scaffolding; or when auditing repo consistency. Handles golden repo template design (one canonical template per language/framework), template engine selection (GitHub templates, cookiecutter, degit, Yeoman, custom CLI), template content (CI/CD, linters, .gitignore, CODEOWNERS, SECURITY.md, README), template inheritance hierarchy, downstream sync strategies (automated PR propagation, drift detection), scaffolding for monorepo packages (nx generate, turbo gen, plop.js), CI/CD template sharing (reusable workflows, orbs), and anti-pattern avoidance. Do NOT use for monorepo tooling (route to monorepo-manager), CI/CD design (route to ci-cd-builder), dev platform design (route to platform-engineer), or code generation (route to appropriate developer skill).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
322,merge-conflict-resolver,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/07-devops/merge-conflict-resolver,"Use when a git merge or rebase produces conflicts that need systematic resolution; when conflicts span multiple files with interdependent changes; when the intent behind conflicting changes is unclear; when merging long-running feature branches; or when rebasing onto a significantly diverged base. Handles hunk-by-hunk conflict resolution with intent tracing, primary source identification (commit message, PR, issue) for each side of a conflict, resolution strategy selection (accept-ours, accept-theirs, manual-merge, extract-to-shared), build-and-test verification after each resolution, merge completion without --abort, conflict pattern recognition (textual, semantic, structural), and resolution documentation. Do NOT use for choosing merge vs rebase strategy (route to git-workflow), preventing conflicts proactively (route to git-workflow), or CI/CD pipeline issues (route to ci-cd-builder).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
321,git-workflow,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/07-devops/git-workflow,"Use when designing Git branching strategies, writing commits, managing releases, resolving merge conflicts, setting up Git hooks, automating changelogs, or establishing versioning conventions. Handles trunk-based development, atomic commits, descriptive commit messages (Conventional Commits), git worktrees for parallel agent work, semantic versioning (SemVer), changelogs written for humans, the Save Point Pattern for incremental commits, merge vs rebase decision frameworks, and Git hooks for pre-commit and pre-push quality gates. Do NOT use for CI/CD pipeline configuration (route to ci-cd-builder), monorepo tooling (route to monorepo-manager), release coordination (route to release-manager), or platform engineering (route to platform-engineer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
316,dependency-governance,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/07-devops/dependency-governance,"Use when managing dependencies across 10+ repos; when version sprawl causes bugs, vulnerabilities, or CI failures; when establishing org-wide dependency policies; when responding to a critical CVE affecting multiple repos; when auditing license compliance; or when reducing dependency technical debt. Handles multi-repo dependency inventory and graphing, version alignment policy design and enforcement, automated breaking change detection (canary tests, compiler checks), CVE triage with CVSS + exploitability + reachability scoring, license compliance automation (copyleft detection, approval workflows), Renovate/Dependabot at scale (shared presets, auto-merge, grouping), unused dependency detection and safe removal, and SBOM generation for supply chain security. Do NOT use for monorepo config (route to monorepo-manager), CI/CD pipeline setup (route to ci-cd-builder), security incident response (route to incident-responder), or legal license review (route to legal-advisor).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
313,build-system-design,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/07-devops/build-system-design,"Use when build times exceed 5m incremental/30m clean; when evaluating build systems (Bazel, Buck2, Pants, Nx, Turborepo, Make); when planning a build system migration; when designing build infrastructure for 50+ engineer monorepos; when build flakiness causes CI failures; when investigating build caching; or when scaling remote execution. Handles build system taxonomy and selection (task-based vs artifact-based vs convention-based), hermetic builds for deterministic caching, incremental build optimization (dependency tracking, content-addressable caching, remote caching), remote execution architecture, build graph analysis (critical path, parallelism, test sharding), multi-language build coordination, build rule authoring (Starlark, plugin design), migration planning, and anti-pattern recognition. Do NOT use for monorepo tooling (route to monorepo-manager), CI/CD optimization (route to ci-cd-builder), compiler optimization (route to performance-engineer), or task runner config.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
311,verification-before-completion,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/06-quality/verification-before-completion,"Use when completing a bug fix, feature implementation, or any code change; when a task is marked as ""done"" but hasn't been verified; when closing issues or pull requests; or when the cost of regression is high (production systems, financial software, healthcare). Handles explicit verification against original reproduction case, assertion confirmation (expected behavior confirmed), regression test suite execution, verification evidence documentation (screenshots, logs, test output), anti-rationalization checklist for false completion, and verification gate enforcement before status transitions. Do NOT use for writing tests (route to tdd-guide or qa-engineer), code review (route to code-reviewer), or CI/CD pipeline configuration (route to ci-cd-builder).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
307,debugging-and-error-recovery,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/06-quality/debugging-and-error-recovery,"Use when debugging production incidents, troubleshooting non-reproducible bugs, performing root cause analysis, reducing a bug to a minimal reproduction case, or applying systematic debugging methodology on any codebase. Handles the 6-step triage workflow (Reproduce, Localize with git bisect, Reduce to minimal repro, Fix root cause not symptom, Guard with regression test, Verify), non-reproducible bug decision trees, stop-the-line protocols for critical severity bugs, safe fallback patterns, binary search debugging (delta debugging), rubber duck debugging protocol, and error recovery strategies. Do NOT use for performance profiling (route to performance-engineer), security vulnerability analysis (route to security-reviewer), test-driven development (route to tdd-guide), writing new features (route to backend-developer or frontend-developer), or incident command (route to incident-responder).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
306,code-simplification,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/06-quality/code-simplification,"Use when reducing code complexity while preserving exact behavior, refactoring legacy code, eliminating dead code, flattening deep nesting, simplifying conditionals, removing premature abstractions, or applying Chesterton's Fence before removing any code. Handles complexity scoring (cyclomatic, cognitive), language-specific anti-pattern removal (TypeScript, Python, React), dead code elimination, nested logic flattening, and the Rule of 500 (files exceeding 500 lines require explicit justification). Do NOT use for greenfield feature development (route to backend-developer or frontend-developer), performance optimization without behavior preservation (route to performance-engineer), security hardening (route to security-reviewer), or API redesign (route to api-designer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
304,browser-testing-with-devtools,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/06-quality/browser-testing-with-devtools,"Use when debugging live web applications in a browser, inspecting DOM structure and CSS layout issues, analyzing network requests and API responses, profiling JavaScript performance and memory usage, verifying accessibility compliance in the rendered DOM, capturing console errors and warnings, emulating mobile devices and network conditions, or auditing third-party script behavior. Handles Chrome DevTools integration for runtime debugging: DOM inspection, console log analysis, network trace capture and HAR export, Performance panel profiling (flame charts, Core Web Vitals), Memory panel leak detection (heap snapshots, allocation timelines), Application panel (storage, service workers, cache), and Accessibility tree verification. Do NOT use for automated end-to-end testing (route to qa-engineer), server-side debugging (route to debugging-and-error-recovery), performance optimization without browser context (route to performance-engineer), or writing new frontend code (route to frontend-developer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
296,personal-productivity-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/personal-productivity-developer,"Use when building personal productivity and life management applications — habit trackers, goal-setting apps, personal journals and diaries, task management tools, personal dashboards, time tracking, routine builders, life organizers, personal knowledge management systems, digital planners, or any app that helps individuals manage their personal lives more effectively. Handles habit formation psychology (cue-routine-reward, streak mechanics, identity-based habits), goal decomposition frameworks (OKRs for personal use, SMART goals, 12-week year), journaling architecture, personal data ownership and privacy, offline-first design, cross-device sync, notification psychology, and personal analytics dashboards. Do NOT use for enterprise project management (route to project-manager), team collaboration tools (route to fullstack-developer), or health/medical tracking (route to health-condition-supporter).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
288,graphql-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/graphql-engineer,"Use when designing GraphQL schemas, implementing resolvers, optimizing query performance (N+1 prevention, DataLoader patterns, query complexity analysis), building GraphQL federation/supergraph architectures, designing GraphQL subscriptions with real-time transports, securing GraphQL APIs (depth limiting, query cost analysis, allow-listing), or generating type-safe GraphQL clients and SDKs. Handles schema design (modular schemas, interface/union types, custom scalars, schema stitching), federation architecture (Apollo Federation v2, subgraph design, entity resolution, @key/@requires/@provides), and resolver optimization (DataLoader batching, field-level caching, query complexity budgeting, persisted queries). Do NOT use for REST API design (api-designer), backend development (backend-developer), API security (secure-api-design), or frontend GraphQL integration (frontend-developer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
285,game-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/game-developer,"Use when developing video games — game engine selection, core game loop architecture, physics engine integration, rendering pipeline optimization, asset pipeline design, input handling, multiplayer/networking architecture, procedural generation, game AI (behavior trees, pathfinding, finite state machines), performance optimization (frame budgeting, LOD, occlusion culling), shader programming, and platform-specific considerations (PC, console, mobile, web). Handles engine comparison (Unity vs Unreal vs Godot), ECS vs OOP architecture, networking models (server-authoritative, lockstep, peer-to-peer), game AI patterns (FSM, behavior trees, utility AI, GOAP), procedural generation algorithms, frame budgeting and profiling, and platform certification requirements. Do NOT use for general software development (route to backend-developer or frontend-developer), graphics programming without game context, game design or narrative writing (route to product-manager or content-strategist), or art/asset creation.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
281,educational-game-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/educational-game-developer,"Use when building educational games and learning applications for any age group — Pre-K/early childhood, K-12 curriculum-aligned games, adult skills training, serious games for professional development, cognitive training for seniors, language learning games, or gamified educational content. Handles curriculum mapping to game mechanics, adaptive difficulty systems, learning outcome measurement, child-safe design (COPPA/ GDPR-K compliance), accessibility for young learners and users with learning disabilities, engagement vs education balance, and multi-platform deployment (web, mobile, tablet). Do NOT use for entertainment-only games (route to game-developer), classroom management systems (route to fullstack-developer), or pure e-learning platforms without game elements (route to education-access-developer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
280,domain-modeling,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/domain-modeling,"Use when building or refining a project's shared vocabulary (ubiquitous language); when onboarding new team members who need to understand domain concepts; when code uses inconsistent terminology for the same concept; when domain rules are scattered across code without centralized documentation; or when making architectural decisions that need domain context. Handles ubiquitous language building through term challenging, edge-case scenario stress testing, CONTEXT.md maintenance as shared domain glossary, Architecture Decision Record (ADR) creation with three-part trigger test, code-vs-domain-rules cross-referencing, vague term detection and disambiguation, domain boundary mapping, and bounded context identification. Do NOT use for code implementation (route to appropriate developer skill), database schema design (route to database-designer), API contract design (route to api-designer), or system architecture diagrams (route to system-architect).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
277,casual-game-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/casual-game-developer,"Use when building casual games accessible to all ages and skill levels — hyper-casual games (one-tap mechanics, 30-second sessions), puzzle games (match-3, word, Sudoku, jigsaw), card and board game adaptations, idle/clicker/incremental games, endless runners, arcade-style games, trivia and quiz games, or any game designed for broad audience accessibility. Handles rapid prototyping (build in days, not months), simple but satisfying game loops, difficulty curve design for casual players, ad-based and IAP monetization without exploitation, UA (user acquisition) optimization, app store optimization for games, retention mechanics for casual audiences, and multi-platform deployment (web, iOS, Android). Do NOT use for complex 3D games (route to game-developer), multiplayer architecture (route to game-networking-developer), or educational games with curriculum (route to educational-game-developer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
276,blockchain-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/05-development/blockchain-developer,"Use when developing blockchain applications — smart contract development (Solidity, Rust), dApp architecture (Web3 frontend + smart contract backend), token standards (ERC-20, ERC-721, ERC-1155), DeFi protocol design (AMM, lending, staking), gas optimization, smart contract security (reentrancy, overflow, front-running, access control), oracle integration (Chainlink, Pyth), layer 2 scaling, cross-chain bridging, wallet integration, and blockchain infrastructure (nodes, indexers, relayers). Handles security audit preparation (Slither, formal verification, fuzz testing), gas optimization patterns (storage packing, calldata, batching), platform selection (Ethereum, L2s, Solana, Cosmos), token standard implementation (ERC-20/721/1155), DeFi protocol architecture, and dApp full-stack integration (wagmi, ethers.js, The Graph). Do NOT use for general backend development (route to backend-developer), general security auditing (route to security-engineer), or speculative crypto trading/investment advice.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
270,polyrepo-strategy,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/04-architecture/polyrepo-strategy,"Use when evaluating monorepo, polyrepo, or hybrid repo architecture; when cross-repo coordination overhead causes delivery delays; when deciding whether to split a monorepo or merge polyrepos; when designing cross-repo CI/CD; when managing breaking changes across independently versioned repos; or when establishing repo architecture standards. Handles monorepo-vs-polyrepo-vs- hybrid decision framework with quantified trade-offs, cross-repo coordination patterns (repo-to-repo CI, contract testing, version alignment), shared code strategies (internal registry, submodules, vendoring, copy-paste thresholds), breaking change propagation across repo boundaries, split/merge migration planning (Conway's Law alignment, team topology mapping), and inner source contribution models for polyrepo ecosystems. Do NOT use for monorepo tooling (route to monorepo-manager), CI/CD implementation (route to ci-cd-builder), API design (route to api-designer), or team org design (route to engineering-manager or cto-advisor).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
263,codebase-design,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/04-architecture/codebase-design,"Use when designing new modules, classes, or packages; when evaluating existing code for refactoring opportunities; when code review reveals shallow modules (large interface, little behavior) or pass-throughs; when planning a codebase reorganization; or when teaching software design principles. Handles deep module design vocabulary (depth, seam, adapter, leverage, locality), the deletion test for module evaluation, interface minimization patterns, seam identification and placement, adapter pattern application, complexity budget allocation, locality analysis, and deep module vs shallow module classification. Do NOT use for system architecture at the service level (route to system-architect), database schema design (route to database-designer), API contract design (route to api-designer), or monorepo structure (route to monorepo-manager).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
249,grilling,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/02-product/grilling,"Use when a decision, plan, or design needs rigorous examination through relentless questioning; when walking through every branch of a decision tree to resolve dependencies and uncover hidden assumptions; when another skill needs the grilling primitive to interview a user systematically; or when a team is stuck in circular discussion and needs structured interrogation to break the loop. Handles one-question-at-a-time Socratic interview, decision tree branch walking with dependency ordering, hidden assumption surfacing, completion verification (all branches resolved), and question sequencing based on dependency graph. Do NOT use for casual Q&A (use direct conversation), information retrieval (route to research), when the decision space is trivial (fewer than 3 branches), or when the user is not available for interactive questioning.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",82,93,90,100,17,True
232,polaris-worktree-workflow,rogers-group-inc/polaris,https://github.com/rogers-group-inc/polaris,.claude/skills/polaris-worktree-workflow,"Polaris session workflow: start every task in its own git worktree under .claude/worktrees/, create WORKLOCK before the first edit and DEVLOCK when a dev environment is running, finish by deleting WORKLOCK and committing; spin up or tear down a per-worktree podman dev stack; on 'merge' list the unlocked worktrees as a numbered menu and merge the chosen ones to main; on 'push' push main and clean up the merged worktrees. Load at the start of any coding task, whenever the user says worktree, lock, dev environment, dev stack, podman, merge, or push, and when a WORKLOCK/DEVLOCK question comes up.",AGPL-3.0,0,0,2026-09-09T20:54:06,False,"repo-search:""claude skills"" in:name,description,readme",82,100,76,100,10,True
206,gitlab-ci,crewrig/crewrig,https://github.com/crewrig/crewrig,artifacts/core/skills/gitlab-ci,"Deep, practitioner-grade knowledge of GitLab CI/CD for authoring,
reviewing, hardening, and debugging pipelines. Activate when reading
or writing a `.gitlab-ci.yml`, when reviewing a CI change in a merge
request, when designing runners/executors or reusable CI/CD
Components, or when migrating to GitLab CI from another engine.
Covers pipeline/stage/job structure, the `rules:`/`workflow:` trigger
model, runners and executors, caching vs. artifacts, the
protected/masked variable and secret model, `id_tokens:` OIDC
federation, and includes/components — plus the security defaults that
should never be negotiated away.
",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",81,100,52,100,46,True
187,gitlab-ci,crewrig/crewrig,https://github.com/crewrig/crewrig,.github/skills/gitlab-ci,"Deep, practitioner-grade knowledge of GitLab CI/CD for authoring, reviewing, hardening, and debugging pipelines. Activate when reading or writing a `.gitlab-ci.yml`, when reviewing a CI change in a merge request, when designing runners/executors or reusable CI/CD Components, or when migrating to GitLab CI from another engine. Covers pipeline/stage/job structure, the `rules:`/`workflow:` trigger model, runners and executors, caching vs. artifacts, the protected/masked variable and secret model, `id_tokens:` OIDC federation, and includes/components — plus the security defaults that should never be negotiated away.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",81,100,52,100,46,True
170,gitlab-ci,crewrig/crewrig,https://github.com/crewrig/crewrig,.gemini/skills/gitlab-ci,"Deep, practitioner-grade knowledge of GitLab CI/CD for authoring, reviewing, hardening, and debugging pipelines. Activate when reading or writing a `.gitlab-ci.yml`, when reviewing a CI change in a merge request, when designing runners/executors or reusable CI/CD Components, or when migrating to GitLab CI from another engine. Covers pipeline/stage/job structure, the `rules:`/`workflow:` trigger model, runners and executors, caching vs. artifacts, the protected/masked variable and secret model, `id_tokens:` OIDC federation, and includes/components — plus the security defaults that should never be negotiated away.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",81,100,52,100,46,True
151,gitlab-ci,crewrig/crewrig,https://github.com/crewrig/crewrig,.claude/skills/gitlab-ci,"Deep, practitioner-grade knowledge of GitLab CI/CD for authoring, reviewing, hardening, and debugging pipelines. Activate when reading or writing a `.gitlab-ci.yml`, when reviewing a CI change in a merge request, when designing runners/executors or reusable CI/CD Components, or when migrating to GitLab CI from another engine. Covers pipeline/stage/job structure, the `rules:`/`workflow:` trigger model, runners and executors, caching vs. artifacts, the protected/masked variable and secret model, `id_tokens:` OIDC federation, and includes/components — plus the security defaults that should never be negotiated away.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",81,100,52,100,46,True
132,gitlab-ci,crewrig/crewrig,https://github.com/crewrig/crewrig,.agents/skills/gitlab-ci,"Deep, practitioner-grade knowledge of GitLab CI/CD for authoring, reviewing, hardening, and debugging pipelines. Activate when reading or writing a `.gitlab-ci.yml`, when reviewing a CI change in a merge request, when designing runners/executors or reusable CI/CD Components, or when migrating to GitLab CI from another engine. Covers pipeline/stage/job structure, the `rules:`/`workflow:` trigger model, runners and executors, caching vs. artifacts, the protected/masked variable and secret model, `id_tokens:` OIDC federation, and includes/components — plus the security defaults that should never be negotiated away.",Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",81,100,52,100,46,True
649,weekly-status-report,ddaou-eb/weekly-status-report,https://github.com/ddaou-eb/weekly-status-report,.,"Generates client-facing WEEKLY STATUS REPORTS as branded HTML email drafts. A one-time setup per client saves a profile (point of contact, internal CC, Power BI project). One weekly scheduled run then covers every configured client at once: it scans that week's client meetings, reads the meeting recaps, pulls hours from PM Reports in Power BI, and prepares a draft email for the user to review and send. Use when the user says ""weekly status report for [client]"", ""set up a weekly status report"", ""generate the weekly status for [client]"", ""send [client] their weekly update"", ""run the weekly client status"", or ""run the weekly status for all clients"". Do NOT use for per-meeting recaps (use client-meeting-recap), internal-only meeting summaries (use meeting-intel), scheduling meetings (use schedule-meeting), or a personal daily overview (use daily-briefing).",,0,0,2026-09-09T20:53:52,False,"repo-search:""SKILL.md"" in:readme",81,85,100,100,10,True
372,brownfield-adoption-planner,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/13-specialized/brownfield-adoption-planner,"Use when planning the phased rollout of agent skills into an existing, brownfield codebase with production traffic, where safety and team trust are paramount. Handles four-phase adoption (read-only safety net → context + characterization tests → development for new features → devops/observability), risk assessment per phase, team buy-in strategies, rollback planning, and gradual skill enablement. Do NOT use for greenfield projects (route to PROJECT-BOOTSTRAP.md), emergency hotfixes (route to incident-responder), or regulatory compliance (route to compliance-officer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",80,100,76,100,17,True
221,crewrig-assembly-test-skill,crewrig/crewrig,https://github.com/crewrig/crewrig,tests/fixtures/overlay/artifacts/community/skills/test-overlay-skill,Fixture skill used by the assembly verification test. Do not invoke in production.,Apache-2.0,21,5,2026-09-09T20:54:06,False,"repo-search:""agent skills"" in:name,description,readme",79,55,100,100,46,False
