id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
1738,config-schema-migration,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.cursor/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1737,code-review-expert,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.cursor/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1735,architecture-documentation,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.cursor/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1733,yagni,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1732,workspace-toolchain,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1729,ssot,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1728,solid,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1727,simplify,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1725,search-first,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1723,python-parallelization,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1722,python-development,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1720,implementation-plan-review,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1719,flext-development,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1718,fail-fast,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1715,dry,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1714,documentation-criteria,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1711,config-schema-migration,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1710,code-review-expert,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1708,architecture-documentation,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.claude/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1706,yagni,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1705,workspace-toolchain,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1702,ssot,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1701,solid,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1700,simplify,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1698,search-first,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1696,python-parallelization,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1695,python-development,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1693,implementation-plan-review,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1692,flext-development,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1691,fail-fast,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1688,dry,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1687,documentation-criteria,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1684,config-schema-migration,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1683,code-review-expert,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1681,architecture-documentation,flext-sh/flext-dbt-ldif,https://github.com/flext-sh/flext-dbt-ldif,.agents/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:25,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1348,yagni,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1347,workspace-toolchain,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1344,ssot,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1343,solid,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1342,simplify,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1340,search-first,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1338,python-parallelization,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1337,python-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1335,implementation-plan-review,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1334,flext-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1333,fail-fast,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1330,dry,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1329,documentation-criteria,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1326,config-schema-migration,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1325,code-review-expert,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1323,architecture-documentation,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.opencode/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1321,yagni,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1320,workspace-toolchain,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1317,ssot,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1316,solid,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1315,simplify,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1313,search-first,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1311,python-parallelization,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1310,python-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1308,implementation-plan-review,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1307,flext-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1306,fail-fast,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1303,dry,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1302,documentation-criteria,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1299,config-schema-migration,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1298,code-review-expert,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1296,architecture-documentation,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.github/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1294,yagni,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1293,workspace-toolchain,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1290,ssot,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1289,solid,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1288,simplify,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1286,search-first,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1284,python-parallelization,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1283,python-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1281,implementation-plan-review,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1280,flext-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1279,fail-fast,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1276,dry,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1275,documentation-criteria,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1272,config-schema-migration,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1271,code-review-expert,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1269,architecture-documentation,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.gemini/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1267,yagni,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1266,workspace-toolchain,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1263,ssot,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1262,solid,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1261,simplify,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1259,search-first,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1257,python-parallelization,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1256,python-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1254,implementation-plan-review,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1253,flext-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1252,fail-fast,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1249,dry,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1248,documentation-criteria,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1245,config-schema-migration,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1244,code-review-expert,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1242,architecture-documentation,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.cursor/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1240,yagni,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1239,workspace-toolchain,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1236,ssot,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1235,solid,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1234,simplify,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1232,search-first,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
