canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
homeassistant-ai/ha-mcp:.claude/skills/issue-to-pr-resolver,issue-to-pr-resolver,homeassistant-ai/ha-mcp,https://github.com/homeassistant-ai/ha-mcp,.claude/skills/issue-to-pr-resolver,"Implement a GitHub issue end-to-end — create a worktree branch, implement the feature with tests, create a draft PR, then iteratively resolve all CI failures and review comments until the PR is clean. Use when you need to fully implement a GitHub issue from start to merge-ready. Triggers on ""implement issue"", ""resolve issue"", ""/issue-to-pr-resolver <number>"".",MIT,4688,207,2026-09-11T12:36:11+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,80,True
homeassistant-ai/ha-mcp:.claude/skills/my-pr-checker,my-pr-checker,homeassistant-ai/ha-mcp,https://github.com/homeassistant-ai/ha-mcp,.claude/skills/my-pr-checker,"Manage your own GitHub pull requests — check CI status, inline review comments, PR-level comments, resolve review threads, fix issues, and iterate until all checks pass and threads are resolved. Use for managing your own PRs (not external contributions). Triggers on ""check my PR"", ""check PR"", ""/my-pr-checker <number>"".",MIT,4688,207,2026-09-11T12:36:11+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,80,True
hoonex/sloar-chat-coder:.agents/skills/apple-web-design,apple-web-design,hoonex/sloar-chat-coder,https://github.com/hoonex/sloar-chat-coder,.agents/skills/apple-web-design,"Build or review web interfaces that need Apple-style direct manipulation, interruptible gesture motion, velocity-aware settling, restrained translucent materials, deliberate state-transition craft, responsive typography, and motion/transparency accessibility. Use only when the target repository or user asks for this interaction language; target-repository engineering and visual rules always win.",MIT,0,0,2026-09-11T07:59:12+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,10,True
hoonex/sloar-chat-coder:.agents/skills/web-design-guidance,web-design-guidance,hoonex/sloar-chat-coder,https://github.com/hoonex/sloar-chat-coder,.agents/skills/web-design-guidance,"Design, build, or review user-facing web UI with adaptive ambiguity-aware discovery, multi-axis design direction, repository-aware design-system preservation, structural-integrity auditing, responsive/accessibility states, anti-AI-slop auditing, and rendered visual verification. Use for substantial web UI/UX work unless the repository or user supplies a stronger design workflow. Repository and user design rules always win.",MIT,0,0,2026-09-11T07:59:12+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,10,True
hose1021/omp-dotfiles:agent/skills/frontend-design,frontend-design,hose1021/omp-dotfiles,https://github.com/hose1021/omp-dotfiles,agent/skills/frontend-design,"Guidance for distinctive, intentional visual design when building new UI or reshaping an existing one. Helps with aesthetic direction, typography, and making choices that don't read as templated defaults.",Complete terms in LICENSE.txt,0,1,2026-09-11T19:17:44+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,12,True
hoshock/holodorioptimizer:.claude/skills/claude-md-convention,claude-md-convention,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/claude-md-convention,"What: CLAUDE.md の基準 — エージェント向けの索引として何を載せ、何をどこへ逃がすかの判定（One Test・Include/Exclude 表・振り分け表）。
Use when: CLAUDE.md を書く・追記する・削る・監査するとき、またはある指示の置き場が CLAUDE.md かスキルかルールかフックかで迷ったとき。
",MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
hoshock/holodorioptimizer:.claude/skills/housekeep,housekeep,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/housekeep,このリポジトリのドキュメントを棚卸しする — docs/ai/tmp/rules.md のルール候補を恒久の置き場へ昇格し、陳腐化したルール・CLAUDE.md・README のドリフトを直し、揮発性ドキュメントを整理し、コンパクション地点のログを残す。ユーザーが棚卸し（housekeep）を指示したときに使う。,MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
hoshock/holodorioptimizer:.claude/skills/induction,induction,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/induction,"What: ユーザーのフィードバックを分類し、ルール候補として docs/ai/tmp/rules.md に記録する手順を定める。
Use when: ユーザーがフィードバック・訂正・好みを示したとき(口頭でもファイルの直接編集でも)。記録を求められていなくても適用する。
",MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
hoshock/holodorioptimizer:.claude/skills/parameter-calculation,parameter-calculation,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/parameter-calculation,"What: ホロドリのユニット編成画面の「総合力」の構造（6 項目の加算・素値基準・切り上げ。2026-09-08 実機内訳で確定）と、カード詳細画面に表示される P/T/S がどう計算されるか（レベル・開花・青/緑ホロメンボード・所属ボーナスの反映と、赤ボード・メモリー・強化ボーナス・スキルの不反映）と、ユニットスコア計算で別枠として扱う要素の定義。青ホロメンボードの全ホロメン共通ノード構成（31 マスの座標・効果・左右型）、緑ホロメンボードの全ホロメン共通ノード構成（24 マスの座標・効果・所属別の値）、黄ホロメンボードの全ホロメン共通ノード構成（31 マスの座標・楽曲スコアボーナスとホロワーク報酬の効果・左右型。アカウント全体に効き上限 10.0%、曲選択時はスコアボーナスのホロメンボード効果欄に入る — 2026-09-11 実機確定）、赤ホロメンボードの全ホロメン共通ノード構成（63 マスを上 / ライフ系 / ステータス系の 3 エリアで。リーダー用でメンバー 5 人に効く。左右は lifeSide）、4 色ボードの全体配置（赤上・緑下・青黄左右、左右はホロメン別に固定）も持つ。実機観測で確定した「変わらない事実」だけを持つ。
Use when: スコア計算エンジン（src/engine/、src/data/bloom.ts）やカードデータ（src/data/cards.json の stats）を設計・変更するとき、実測したカード値とデータを照合するとき、ホロメンボード補正の入力方式を設計するとき、ユーザーが「パラメータ」「ボード」「開花の上昇量」「メモリー」「強化ボーナス」に触れたとき。
",MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",96,85,100,100,10,True
hoshock/holodorioptimizer:.claude/skills/rules-convention,rules-convention,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/rules-convention,"What: `.claude/rules/` のルールファイルの書き方 — `paths:` glob 必須の方針、1 トピック 1 ファイル、CLAUDE.md・スキル・フックとの分界、glob の記法と予算制約、スケルトン。
Use when: `.claude/rules/` 配下のファイルを新規作成・編集・監査するとき、または指示をリポジトリ全体でなく特定のパス配下に限定したいとき。
",MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
hoshock/holodorioptimizer:.claude/skills/skills-convention,skills-convention,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/skills-convention,"What: SKILL.md の構成規約（種別の選び方・段階開示・文体）と、知識型・コマンド型それぞれのリファレンスとコピー用スケルトン。
Use when: スキルを新規作成するとき、既存の SKILL.md をレビュー・再構成・編集するとき。
",MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
hoshock/holodorioptimizer:.claude/skills/structure-import,structure-import,Hoshock/HolodoriOptimizer,https://github.com/Hoshock/HolodoriOptimizer,.claude/skills/structure-import,"What: 『hololive Dreams』のゲーム内「メンバー一覧」スクリーンショットから、所持している★5カードと開花段階を読み取り、ホロドリ編成お助けツールへ貼り付けて取り込めるJSONを作る。
Use when: ユーザーがメンバー一覧のスクリーンショットを添付し、所持カードの取り込み用JSON作成を依頼したとき。
",MIT,0,0,2026-09-11T16:44:52+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
iflytek/skillhub:.agents/skills/backend-module-structure,backend-module-structure,iflytek/skillhub,https://github.com/iflytek/skillhub,.agents/skills/backend-module-structure,Rules for the SkillHub backend Maven multi-module clean architecture. Ensures agents place new code in the correct module and respect dependency direction.,Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:.agents/skills/code-conventions,code-conventions,iflytek/skillhub,https://github.com/iflytek/skillhub,.agents/skills/code-conventions,"Code style, logging, and testing conventions for SkillHub backend (Java) and frontend (TypeScript). Use when writing or reviewing code.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:.agents/skills/pr-submission,pr-submission,iflytek/skillhub,https://github.com/iflytek/skillhub,.agents/skills/pr-submission,"PR title format, commit conventions, and pre-PR checklist for SkillHub. Use when preparing or reviewing pull requests.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:.agents/skills/skill-lifecycle,skill-lifecycle,iflytek/skillhub,https://github.com/iflytek/skillhub,.agents/skills/skill-lifecycle,"The authoritative skill lifecycle state model including container states, version states, review workflow states, visibility overlay, and governance actions. Ensures agents don't introduce invalid states or transitions.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/ai-claim-checker,ai-claim-checker,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/ai-claim-checker,"Evaluate factual claims in AI-generated text and teach a lightweight verification habit. Use when a learner wants to fact-check an AI answer, identify uncertainty, choose appropriate independent sources, or practise critical AI literacy.
",CC-BY-SA-4.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/cue-omni-reader,cue-omni-reader,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/cue-omni-reader,"Parse and understand an HTTP(S) URL or an authorized local document, audio, or video source through Cue Omni Reader when the Agent has the official Omni MCP tools.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/daily-standup-journal,daily-standup-journal,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/daily-standup-journal,"Generate concise daily standups, reflection prompts, and weekly retrospectives for individuals or teams. Use for planning a day, surfacing blockers, reviewing user-provided entries, or drafting a check-in without assuming prior history.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/decision-matrix,decision-matrix,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/decision-matrix,"Compare options with weighted scoring, pros and cons, pre-mortems, opportunity costs, and ICE prioritization. Use when a user wants to reason through a choice, expose assumptions, or rank alternatives.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/diagram-maker,diagram-maker,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/diagram-maker,"Create standalone SVG/HTML or editable Excalidraw diagrams for concepts, architecture, processes, flows, and whiteboards.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/documentation-writer,documentation-writer,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/documentation-writer,"Create or revise software documentation using the Diátaxis distinction between tutorials, how-to guides, reference, and explanation. Use for README sections, product and API documentation, operational guides, onboarding material, or restructuring an existing documentation set.
",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/exam-ready,exam-ready,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/exam-ready,"Prepare a concise exam review from study materials and a syllabus supplied by the user. Use for topic summaries, recall questions, MCQ cues, and time-limited revision plans that must stay grounded in those materials.
",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/frontend-design,frontend-design,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/frontend-design,"Guidance for distinctive, intentional visual design when building new UI or reshaping an existing one. Helps with aesthetic direction, typography, and making choices that don't read as templated defaults.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/linkedin-post-formatter,linkedin-post-formatter,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/linkedin-post-formatter,"Draft or reformat copy-paste-ready LinkedIn posts from user-provided ideas and source material. Use for professional posts, concise thought-leadership drafts, resource announcements, story-led posts, carousel text, or optional Unicode emphasis with an accessible plain-text alternative.
",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/meeting-note-summarizer,meeting-note-summarizer,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/meeting-note-summarizer,"Turn meeting notes or transcripts into factual summaries, decisions, questions, and action items. Use when a user wants a concise recap or needs explicit owners and deadlines extracted without filling in missing details.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/plugin-scanner,plugin-scanner,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/plugin-scanner,"Scan AI agent skills, plugins, MCP servers, and agent tooling for prompt injection, unsafe commands, secret exposure, and supply-chain risks before installing or trusting them.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/retrieval-practice-generator,retrieval-practice-generator,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/retrieval-practice-generator,"Generate low-stakes retrieval-practice questions with grounded answer notes and implementation guidance. Use for quiz starters, revision activities, delayed recall, misconception checks, or adapting recall difficulty.
",CC-BY-SA-4.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/sandbase,sandbase,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/sandbase,"Access 2,000+ AI models and API tools through one MCP interface for inference, media generation, search, scraping, embeddings, social data, and structured retrieval. Use sandbase_discover before building custom integrations or declaring external data inaccessible; prefer an existing dedicated tool or API key when the user already has one.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/skillhub-cli,skillhub-cli,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/skillhub-cli,"Connect an Agent to a SkillHub registry and use the official SkillHub CLI to search, install, list, or explicitly upgrade SkillHub skills. Use when a user asks to connect SkillHub, install a SkillHub skill, or manage skills previously installed from SkillHub.",Apache-2.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/storytelling-advisor,storytelling-advisor,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/storytelling-advisor,"Shape pitches, brand stories, presentations, and creative writing with narrative frameworks such as the Hero's Journey, Story Spine, and Freytag's Pyramid. Use when a user wants to structure, critique, or strengthen a story.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/study-strategy-selector,study-strategy-selector,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/study-strategy-selector,"Recommend practical study strategies matched to the material, learning goal, assessment, time, and learner constraints. Use for revision planning, homework routines, independent study, replacing ineffective habits, or adapting recall, spacing, explanation, and practice activities.
",CC-BY-SA-4.0,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/time-blocking-scheduler,time-blocking-scheduler,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/time-blocking-scheduler,"Draft flexible daily or weekly schedules around a user's priorities, availability, energy patterns, and fixed commitments. Use for day planning, deadline reverse-planning, focus protection, or a time audit.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
iflytek/skillhub:builtin-skills/skills/weather,weather,iflytek/skillhub,https://github.com/iflytek/skillhub,builtin-skills/skills/weather,"Retrieve and summarize current weather and forecasts for locations, rain, temperature, and travel planning using an available web tool or wttr.in over HTTPS.",MIT,5082,832,2026-09-11T07:59:22+00:00,False,"repo-search:""agent skills"" pdf in:name,description,readme",100,100,100,100,80,True
imeepos/ui-designer:.agents/skills/dev-orchestrator,dev-orchestrator,imeepos/ui-designer,https://github.com/imeepos/ui-designer,.agents/skills/dev-orchestrator,"项目负责人技能：掌控开发节奏、制定开发计划，把任务拆分后派发给多个子会话/subagent 执行，验收汇总并管理会话流转与归档、裁决分歧。Use when acting as the project lead or orchestrator — planning multi-session development, writing task briefs and dispatching them to subagents or separate sessions, coordinating parallel worktree work, adjudicating disagreements, integrating and verifying on the main branch. 不适用于子会话内部的具体编码、调试或评审执行本身。",MIT,0,0,2026-09-11T07:58:54+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,10,True
imeepos/ui-designer:skill/rudder-design,rudder-design,imeepos/ui-designer,https://github.com/imeepos/ui-designer,skill/rudder-design,"Generate consistent, production-grade UI design image sets (design system board, app pages, component sheets) with the Rudder CLI driven by the gpt-image-2 model. Use when the user asks to design an app/website look, create a design system, mock up screens/pages, explore visual directions, or produce UI design assets for a coding agent to implement from. Triggers: ""design the UI"", ""design system"", ""mockup screens"", ""成套界面设计"", ""设计总板"", ""给这个产品设计一套界面"".",MIT,0,0,2026-09-11T07:58:54+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,10,True
jairorodriguezarias/siesta:.agents/skills/code-simplification,code-simplification,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,.agents/skills/code-simplification,"Simplifies code for clarity. Use when refactoring code for clarity without changing behavior. Use when code works but is harder to read, maintain, or extend than it should be. Use when reviewing code that has accumulated unnecessary complexity.",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jairorodriguezarias/siesta:.agents/skills/debugging-and-error-recovery,debugging-and-error-recovery,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,.agents/skills/debugging-and-error-recovery,"Guides systematic root-cause debugging. Use when tests fail, builds break, behavior doesn't match expectations, or you encounter any unexpected error. Use when you need a systematic approach to finding and fixing the root cause rather than guessing.",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jairorodriguezarias/siesta:.agents/skills/interview-me,interview-me,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,.agents/skills/interview-me,"Extracts what the user actually wants instead of what they think they should want. Achieves this through one-question-at-a-time interview until ~95% confidence about the underlying intent. Use when an ask is underspecified (""build me X"" without ""for whom"" or ""why now""), when the user explicitly invokes (""interview me"", ""grill me"", ""are we sure?"", ""stress-test my thinking""), or when you catch yourself silently filling in ambiguous requirements before any plan, spec, or code exists.",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jairorodriguezarias/siesta:.agents/skills/spec-driven-development,spec-driven-development,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,.agents/skills/spec-driven-development,"Creates specs before coding. Use when starting a new project, feature, or significant change and no specification exists yet. Use when requirements are unclear, ambiguous, or only exist as a vague idea. Use when a single requirement spans several independently testable capabilities and needs decomposing into a capability map of modules before specifying.",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jairorodriguezarias/siesta:factory/skills/factory-learner,factory-learner,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,factory/skills/factory-learner,"Learns after EACH issue execution, not just at project end. Qwen 2.5 governs this micro-learning loop. Analyzes what happened during the issue — blockers, consultations, proxy decisions, successes — and improves factory skills immediately. Use after every issue is resolved.",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jairorodriguezarias/siesta:factory/skills/human-proxy,human-proxy,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,factory/skills/human-proxy,"Acts as the human stand-in when skills expect human approval. Reads the KB graph for context, evaluates decisions against the original human intent, approves or rejects, and logs its decision to the KB. Use when an addyosmani skill says ""ask the user"", ""wait for approval"", or ""confirm with the human"".",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jairorodriguezarias/siesta:factory/skills/kb-manager,kb-manager,jairorodriguezarias/siesta,https://github.com/jairorodriguezarias/siesta,factory/skills/kb-manager,"Manages the JSON-based knowledge graph with progressive disclosure. Use when reading or writing decisions, blockers, learnings, or consultations to the KB. Provides query, append, and link operations.",MIT,60,16,2026-09-11T16:44:22+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,59,True
jeong-sik/masc:skills/browser-lanes,browser-lanes,jeong-sik/masc,https://github.com/jeong-sik/masc,skills/browser-lanes,"Use MASC Browser tools to read or operate Firefox/Zen tabs, inspect images, and verify requested web actions. Use for Browser Lane work and session, selector, or browser connection failures.",MIT,1,0,2026-09-11T19:18:02+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,17,True
jeong-sik/masc:skills/evidence-review,evidence-review,jeong-sik/masc,https://github.com/jeong-sik/masc,skills/evidence-review,"Task 완료나 Goal 달성의 증거를 검토할 때, 제출 자료와 실행 로그를 요구 항목·리비전·측정 조건에 대조합니다.",MIT,1,0,2026-09-11T19:18:02+00:00,False,"repo-search:""SKILL.md"" in:readme",100,93,100,100,17,True
jeong-sik/masc:skills/msx-play,msx-play,jeong-sik/masc,https://github.com/jeong-sik/masc,skills/msx-play,"Play the shared MSX machine through image observation, sequential key input, disk changes and persistent checkpoints; learn game menus from their visible results.",MIT,1,0,2026-09-11T19:18:02+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,17,True
jeong-sik/masc:skills/observe-act-verify,observe-act-verify,jeong-sik/masc,https://github.com/jeong-sik/masc,skills/observe-act-verify,"Learn and operate an unfamiliar turn-based interface using screen observation, ordinary input, checkpoints, and verified state changes.",MIT,1,0,2026-09-11T19:18:02+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,17,True
jeong-sik/masc:skills/sangokushi-2,sangokushi-2,jeong-sik/masc,https://github.com/jeong-sik/masc,skills/sangokushi-2,"Sangokushi II (Koei 1990, Japanese, 3-disk set) on the shared MSX: media set and verified origin slot, the province command menu, in-game save flow, media-change pitfalls, and one-call macros for the two verified key sequences. Apply a fact only when the visible prompt matches it.",MIT,1,0,2026-09-11T19:18:02+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,17,True
jeong-sik/masc:skills/slack-web,slack-web,jeong-sik/masc,https://github.com/jeong-sik/masc,skills/slack-web,"Navigate Slack Web channels and collect messages or threads through Browser Lane, choosing channel search or message search and preserving the observed collection scope.",MIT,1,0,2026-09-11T19:18:02+00:00,False,"repo-search:""SKILL.md"" in:readme",100,100,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/analyzing-change-blast-radius,analyzing-change-blast-radius,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/analyzing-change-blast-radius,Use when you need evidence-bounded potential impact for a proposed change before deciding how to make it.,MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/analyzing-developer-career-opportunities,analyzing-developer-career-opportunities,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/analyzing-developer-career-opportunities,"Use when a developer needs to normalize job postings or market samples into explainable fit, capability gaps, demand signals, and roadmap-priority recommendations.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/assessing-developer-proficiency,assessing-developer-proficiency,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/assessing-developer-proficiency,"Use when a developer needs an evidence-aware diagnosis of current capabilities, confidence, unknowns, and weakly demonstrated areas before deciding what to improve.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/auditing-dependency-risk,auditing-dependency-risk,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/auditing-dependency-risk,"Use when a project needs software-supply-chain or third-party dependency risk assessed from manifests, lockfiles, advisories, provenance, maintenance signals, and realistic runtime exposure before upgrades or release.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/auditing-pixel-perfect-frontend,auditing-pixel-perfect-frontend,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/auditing-pixel-perfect-frontend,"Use when reviewing an implemented frontend against Figma, screenshots, a live reference, or explicit visual acceptance criteria and concrete visual regressions must be identified and prioritized.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/bootstrapping-modern-web-apps,bootstrapping-modern-web-apps,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/bootstrapping-modern-web-apps,"Use when the user explicitly opts into this opinionated web-app baseline, asks to use the personal starter, or wants this repository's preferred Next.js project conventions.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/building-brand-guidelines,building-brand-guidelines,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-brand-guidelines,"Use when an approved brand identity needs durable rules, assets, examples, accessibility constraints, and governance so multiple people can reproduce it consistently across channels.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/building-conversion-product-pages,building-conversion-product-pages,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-conversion-product-pages,"Use when designing or improving a landing page, product page, digital-product storefront, pricing page, or marketing flow where visitor comprehension and conversion are primary goals.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
